function,equation,a,b,volume
1,y = 1.486*sqrt(x),0,2.310089,18.501
2,y = -0.149*x^2 + 1.1139*x + 0.4805,2.310089,5.201381,55.156
3,y = -0.3463*x^2 + 3.153*x - 4.7882,5.201381,6.163728,10.93258868
4,y = 1.946*sqrt(-(x-6.75)),6.163728,6.75,2.042
